timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
6.816,37,0.2705,0.3536,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1889,0.0,0,-5.54,0.47,-0.06,0.593,0.536,False,False,False,0,False,False,False,ATTENTIVE
6.853,38,0.271,0.3437,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1855,0.0,0,-4.89,0.14,-0.12,0.587,0.526,False,False,False,0,False,False,False,ATTENTIVE
6.891,39,0.2619,0.3552,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1816,0.0,0,-4.57,-0.13,0.06,0.609,0.5,False,False,False,0,False,False,False,ATTENTIVE
6.952,40,0.262,0.3538,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1756,0.0,0,-4.79,-0.37,0.19,0.611,0.483,False,False,False,0,False,False,False,ATTENTIVE
6.982,41,0.265,0.3476,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1732,0.0,0,-3.97,0.2,0.22,0.617,0.504,False,False,False,0,False,False,False,ATTENTIVE
7.058,42,0.2697,0.3414,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1675,0.0,0,-4.4,-0.09,0.27,0.6,0.51,False,False,False,0,False,False,False,ATTENTIVE
7.136,43,0.2696,0.3296,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1618,0.0,0,-4.91,-0.77,0.28,0.58,0.517,False,False,False,0,False,False,False,ATTENTIVE
7.176,44,0.2678,0.3482,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1589,0.0,0,-4.73,-0.39,0.01,0.594,0.525,False,False,False,0,False,False,False,ATTENTIVE
7.209,45,0.2713,0.3455,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1562,0.0,0,-4.46,0.0,-0.01,0.601,0.535,False,False,False,0,False,False,False,ATTENTIVE
7.265,46,0.2697,0.352,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1523,0.0,0,-3.26,-1.63,-0.23,0.561,0.572,False,False,False,0,False,False,False,ATTENTIVE
7.329,47,0.2486,0.3547,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1489,0.0,0,-3.4,-2.02,-0.06,0.562,0.546,False,False,False,0,False,False,False,ATTENTIVE
7.368,48,0.25,0.3621,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1463,0.0,0,-3.73,-2.23,-0.01,0.549,0.538,False,False,False,0,False,False,False,ATTENTIVE
7.422,49,0.2689,0.3403,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1428,0.0,0,-3.91,-2.63,0.02,0.529,0.54,False,False,False,0,False,False,False,ATTENTIVE
7.451,50,0.2691,0.3324,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1411,0.0,0,-4.03,-3.01,0.05,0.51,0.544,False,False,False,0,False,False,False,ATTENTIVE
7.486,51,0.2761,0.349,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1395,0.0,0,-3.09,-2.74,-0.08,0.514,0.601,False,False,False,0,False,False,False,ATTENTIVE
7.555,52,0.2744,0.3424,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1359,0.0,0,-2.35,-2.24,-0.11,0.532,0.618,False,False,False,0,False,False,False,ATTENTIVE
7.587,53,0.2817,0.3579,open,3,0.0657,0,0.2,True,0.0,ALERT,0.134,0.0,0,-1.65,-2.7,0.09,0.527,0.605,False,False,False,0,False,False,False,ATTENTIVE
7.622,54,0.2768,0.3522,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1324,0.0,0,-1.0,-2.73,0.09,0.536,0.572,False,False,False,0,False,False,False,ATTENTIVE
7.686,55,0.2785,0.3371,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1292,0.0,0,0.26,-2.64,-0.02,0.521,0.6,False,False,False,0,False,False,False,ATTENTIVE
7.73,56,0.276,0.3367,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1274,0.0,0,0.29,-2.45,0.16,0.52,0.645,False,False,False,0,False,False,False,ATTENTIVE
7.772,57,0.2753,0.3216,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1256,0.0,0,-0.68,-2.23,0.45,0.518,0.666,False,False,False,0,False,False,False,ATTENTIVE
7.843,58,0.2728,0.3395,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1225,0.0,0,-1.43,-1.68,0.39,0.522,0.622,False,False,False,0,False,False,False,ATTENTIVE
7.884,59,0.2796,0.3423,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1208,0.0,0,-1.57,-1.54,0.36,0.517,0.592,False,False,False,0,False,False,False,ATTENTIVE
7.928,60,0.2796,0.3291,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1191,0.0,0,-1.83,-1.24,0.34,0.525,0.622,False,False,False,0,False,False,False,ATTENTIVE
7.997,61,0.2812,0.3211,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1162,0.0,0,-1.58,-0.91,0.41,0.546,0.639,False,False,False,0,False,False,False,ATTENTIVE
8.034,62,0.28,0.3314,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1148,0.0,0,-1.37,-0.38,0.55,0.558,0.644,False,False,False,0,False,False,False,ATTENTIVE
8.065,63,0.2806,0.3283,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1135,0.0,0,0.12,-1.53,0.53,0.552,0.652,False,False,False,0,False,False,False,ATTENTIVE
8.129,64,0.2753,0.3341,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1115,0.0,0,1.61,-1.22,1.48,0.54,0.644,False,False,False,0,False,False,False,ATTENTIVE
8.17,65,0.2779,0.3125,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1102,0.0,0,3.52,-1.2,1.6,0.541,0.583,False,False,False,0,False,False,False,ATTENTIVE
8.205,66,0.2824,0.3249,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1088,0.0,0,5.03,-1.0,1.8,0.55,0.556,False,False,False,0,False,False,False,ATTENTIVE
8.281,67,0.2729,0.3294,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1065,0.0,0,5.97,-1.23,2.01,0.548,0.553,False,False,False,0,False,False,False,ATTENTIVE
8.321,68,0.2574,0.3522,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1052,0.0,0,5.45,-1.1,2.29,0.549,0.555,False,False,False,0,False,False,False,ATTENTIVE
8.349,69,0.2538,0.3426,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1042,0.0,0,5.03,-1.22,2.48,0.542,0.56,False,False,False,0,False,False,False,ATTENTIVE
8.429,70,0.2564,0.3277,open,3,0.0657,0,0.2,True,0.0,ALERT,0.102,0.0,0,4.25,-1.17,2.52,0.533,0.583,False,False,False,0,False,False,False,ATTENTIVE
8.471,71,0.2557,0.3163,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1007,0.0,0,3.16,-0.82,2.6,0.522,0.604,False,False,False,0,False,False,False,ATTENTIVE
8.511,72,0.2594,0.3442,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0996,0.0,0,2.83,-0.03,2.73,0.539,0.586,False,False,False,0,False,False,False,ATTENTIVE
8.569,73,0.2618,0.3423,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0978,0.0,0,2.62,0.39,2.78,0.55,0.574,False,False,False,0,False,False,False,ATTENTIVE
8.595,74,0.2589,0.3292,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0971,0.0,0,2.63,0.51,2.87,0.555,0.566,False,False,False,0,False,False,False,ATTENTIVE
8.655,75,0.2506,0.3294,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0958,0.0,0,2.65,-0.03,3.13,0.545,0.572,False,False,False,0,False,False,False,ATTENTIVE
8.725,76,0.2471,0.3222,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0941,0.0,0,2.45,-0.16,3.26,0.54,0.574,False,False,False,0,False,False,False,ATTENTIVE
8.765,77,0.2576,0.3256,open,3,0.0657,0,0.2,True,0.0,ALERT,0.093,0.0,0,2.83,0.6,3.06,0.556,0.572,False,False,False,0,False,False,False,ATTENTIVE
8.804,78,0.2627,0.3239,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0921,0.0,0,3.93,1.09,3.08,0.566,0.572,False,False,False,0,False,False,False,ATTENTIVE
8.881,79,0.2481,0.3414,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0903,0.0,0,5.81,0.63,3.41,0.574,0.586,False,False,False,0,False,False,False,ATTENTIVE
8.924,80,0.2557,0.347,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0894,0.0,0,6.67,0.52,3.29,0.573,0.618,False,False,False,0,False,False,False,ATTENTIVE
8.967,81,0.2507,0.3567,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0884,0.0,0,5.57,0.05,3.38,0.573,0.59,False,False,False,0,False,False,False,ATTENTIVE
9.032,82,0.2648,0.3653,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0868,0.0,0,3.78,0.9,3.22,0.576,0.58,False,False,False,0,False,False,False,ATTENTIVE
9.072,83,0.2655,0.3688,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0862,0.0,0,3.18,1.39,3.17,0.581,0.589,False,False,False,0,False,False,False,ATTENTIVE
9.109,84,0.2503,0.3601,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0854,0.0,0,2.45,1.43,3.16,0.587,0.566,False,False,False,0,False,False,False,ATTENTIVE
9.168,85,0.2473,0.3453,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0841,0.0,0,1.6,1.45,3.07,0.592,0.54,False,False,False,0,False,False,False,ATTENTIVE
9.213,86,0.2734,0.3539,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0833,0.0,0,1.24,1.85,2.98,0.572,0.569,False,False,False,0,False,False,False,ATTENTIVE
9.261,87,0.2479,0.2962,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0824,0.0,0,-0.04,0.93,3.35,0.563,0.59,False,False,False,0,False,False,False,ATTENTIVE
9.332,88,0.2527,0.3151,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0811,0.0,0,-0.72,1.03,3.51,0.566,0.636,False,False,False,0,False,False,False,ATTENTIVE
9.369,89,0.2415,0.3157,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0804,0.0,0,1.07,0.15,3.32,0.553,0.658,False,False,False,0,False,False,False,ATTENTIVE
9.412,90,0.2478,0.3193,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0797,0.0,0,3.06,-0.47,3.27,0.54,0.669,False,False,False,0,False,False,False,ATTENTIVE
9.494,91,0.2627,0.3498,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0782,0.0,0,2.0,-0.67,3.45,0.527,0.656,False,False,False,0,False,False,False,ATTENTIVE
9.534,92,0.2534,0.3236,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0775,0.0,0,1.59,-0.98,3.13,0.521,0.597,False,False,False,0,False,False,False,ATTENTIVE
9.573,93,0.2539,0.3221,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0768,0.0,0,1.75,-1.21,2.93,0.519,0.534,False,False,False,0,False,False,False,ATTENTIVE
9.633,94,0.2567,0.337,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0758,0.0,0,1.91,-1.09,3.05,0.54,0.498,False,False,False,0,False,False,False,ATTENTIVE
9.665,95,0.2487,0.3345,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0752,0.0,0,1.92,-0.92,3.14,0.552,0.489,False,False,False,0,False,False,False,ATTENTIVE
9.691,96,0.2639,0.3418,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0748,0.0,0,2.98,-0.05,2.96,0.543,0.502,False,False,False,0,False,False,False,ATTENTIVE
9.75,97,0.2654,0.341,open,3,0.0657,0,0.2,True,0.0,ALERT,0.074,0.0,0,3.89,0.34,2.87,0.532,0.524,False,False,False,0,False,False,False,ATTENTIVE
9.789,98,0.2566,0.3634,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0734,0.0,0,3.19,-0.21,2.81,0.528,0.504,False,False,False,0,False,False,False,ATTENTIVE
9.825,99,0.2546,0.3604,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0729,0.0,0,2.9,-0.71,2.71,0.528,0.496,False,False,False,0,False,False,False,ATTENTIVE
9.898,100,0.2465,0.363,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0718,0.0,0,2.68,-0.17,2.78,0.56,0.482,False,False,False,0,False,False,False,ATTENTIVE
9.94,101,0.2561,0.3489,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0712,0.0,0,3.61,0.05,2.58,0.57,0.464,False,False,False,0,False,False,False,ATTENTIVE
9.981,102,0.2537,0.341,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0707,0.0,0,4.35,-0.55,2.36,0.565,0.459,False,False,False,0,False,False,False,ATTENTIVE
10.046,103,0.2587,0.3358,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0697,0.0,0,4.54,-0.58,2.43,0.582,0.442,False,False,False,0,False,False,False,ATTENTIVE
10.082,104,0.2542,0.3304,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0693,0.0,0,4.66,-0.79,2.46,0.595,0.422,False,False,False,0,False,False,False,ATTENTIVE
10.12,105,0.2508,0.3149,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0688,0.0,0,4.51,-0.47,2.15,0.608,0.343,False,False,False,0,False,False,False,ATTENTIVE
10.191,106,0.2535,0.3321,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0678,0.0,0,6.26,-1.23,1.94,0.6,0.366,False,False,False,0,False,False,False,ATTENTIVE
10.229,107,0.2489,0.3326,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0673,0.0,0,7.08,-1.6,1.82,0.591,0.339,False,False,False,0,False,False,False,ATTENTIVE
10.268,108,0.2394,0.3509,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0668,0.0,0,7.31,-1.56,2.16,0.569,0.352,False,False,False,0,False,False,False,ATTENTIVE
10.335,109,0.2338,0.3412,open,3,0.0657,0,0.2,True,0.0,ALERT,0.066,0.0,0,6.16,-0.7,2.26,0.563,0.337,False,False,False,0,False,False,False,ATTENTIVE
10.381,110,0.2383,0.3494,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0655,0.0,0,5.12,-0.39,2.37,0.574,0.328,False,False,False,0,False,False,False,ATTENTIVE
10.416,111,0.2354,0.353,open,3,0.0657,0,0.2,True,0.0,ALERT,0.065,0.0,0,4.49,-0.12,2.41,0.581,0.304,False,False,False,0,False,False,False,ATTENTIVE
10.477,112,0.2368,0.356,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0643,0.0,0,3.51,0.41,2.78,0.587,0.388,False,False,False,0,False,False,False,ATTENTIVE
10.516,113,0.2384,0.332,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0638,0.0,0,3.39,0.74,2.88,0.585,0.346,False,False,False,0,False,False,False,ATTENTIVE
10.541,114,0.2444,0.3478,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0635,0.0,0,4.16,1.11,3.13,0.588,0.324,False,False,False,0,False,False,False,ATTENTIVE
10.597,115,0.246,0.3563,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0629,0.0,0,4.7,1.29,3.23,0.582,0.43,False,False,False,0,False,False,False,ATTENTIVE
10.624,116,0.2443,0.3384,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0626,0.0,0,4.7,1.45,3.3,0.579,0.506,False,False,False,0,False,False,False,ATTENTIVE
10.661,117,0.2557,0.3495,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0622,0.0,0,5.09,1.23,3.38,0.576,0.476,False,False,False,0,False,False,False,ATTENTIVE
10.71,118,0.2572,0.3515,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0617,0.0,0,5.34,1.3,3.44,0.576,0.442,False,False,False,0,False,False,False,ATTENTIVE
10.737,119,0.2461,0.35,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0614,0.0,0,6.06,0.9,3.63,0.564,0.461,False,False,False,0,False,False,False,ATTENTIVE
10.771,120,0.2486,0.3433,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0611,0.0,0,5.67,0.63,3.73,0.551,0.452,False,False,False,0,False,False,False,ATTENTIVE
10.847,121,0.2356,0.3225,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0603,0.0,0,4.11,0.32,3.68,0.54,0.419,False,False,False,0,False,False,False,ATTENTIVE
10.887,122,0.2397,0.3186,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0599,0.0,0,3.03,0.04,3.66,0.537,0.401,False,False,False,0,False,False,False,ATTENTIVE
10.926,123,0.2482,0.3451,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0595,0.0,0,3.9,0.06,3.71,0.534,0.422,False,False,False,0,False,False,False,ATTENTIVE
10.988,124,0.2396,0.3186,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0589,0.0,0,4.58,-0.89,4.08,0.52,0.463,False,False,False,0,False,False,False,ATTENTIVE
11.028,125,0.2358,0.3178,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0585,0.0,0,4.44,-1.25,4.18,0.518,0.48,False,False,False,0,False,False,False,ATTENTIVE
11.069,126,0.2512,0.3043,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0581,0.0,0,4.61,-1.1,3.76,0.522,0.446,False,False,False,0,False,False,False,ATTENTIVE
11.147,127,0.2426,0.3126,open,3,0.0657,0,0.2,True,0.0,ALERT,0.0574,0.0,0,4.73,-1.04,3.55,0.511,0.412,False,False,False,0,False,False,False,ATTENTIVE
11.179,128,0.2182,0.3163,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.0571,0.0,0,5.29,-1.53,3.43,0.506,0.351,False,False,False,0,False,False,False,ATTENTIVE
11.216,129,0.2216,0.3196,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.0626,0.0,0,6.12,-1.62,3.36,0.51,0.312,False,False,False,0,False,False,False,ATTENTIVE
11.288,130,0.2205,0.3256,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.0732,0.0,0,6.65,-1.08,3.13,0.528,0.218,False,False,False,0,False,False,False,ATTENTIVE
11.319,131,0.2084,0.3399,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.078,0.0,0,7.01,-1.22,3.14,0.52,0.245,False,False,False,0,False,False,False,ATTENTIVE
11.349,132,0.2145,0.336,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.0823,0.0,0,6.79,-1.08,3.17,0.52,0.231,False,False,False,0,False,False,False,ATTENTIVE
11.423,133,0.1908,0.3432,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.0915,0.0,0,7.1,-1.55,3.61,0.523,0.267,False,False,False,0,False,False,False,ATTENTIVE
11.462,134,0.2002,0.3348,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.0974,0.0,0,6.84,-1.67,3.72,0.515,0.297,False,False,False,0,False,False,False,ATTENTIVE
11.5,135,0.1974,0.3357,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.1026,0.0,0,5.0,-1.82,3.68,0.484,0.3,False,False,False,0,False,False,False,ATTENTIVE
11.577,136,0.1989,0.3277,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.1125,0.0,0,4.11,-2.3,3.56,0.466,0.301,False,False,False,0,False,False,False,ATTENTIVE
11.615,137,0.2402,0.3139,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1182,0.0,0,4.28,-1.44,3.66,0.524,0.393,False,False,False,0,False,False,False,ATTENTIVE
11.661,138,0.2371,0.3262,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1174,0.0,0,4.91,-2.07,3.73,0.527,0.454,False,False,False,0,False,False,False,ATTENTIVE
11.735,139,0.2372,0.3228,open,3,0.0657,0,0.2,True,0.0,ALERT,0.1161,0.0,0,4.84,-2.27,3.75,0.529,0.49,False,False,False,0,False,False,False,ATTENTIVE
11.774,140,0.2135,0.3313,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.1155,0.0,0,3.72,-2.17,4.26,0.529,0.548,False,False,False,0,False,False,False,ATTENTIVE
11.809,141,0.196,0.336,closed,3,0.0657,0,0.2,True,0.0,ALERT,0.12,0.0,0,2.21,-2.03,4.51,0.531,0.588,False,False,False,0,False,False,False,ATTENTIVE
