timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
3.344,30,0.2904,0.4075,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.7,-8.82,5.92,0.454,0.415,False,False,False,0,False,False,False,RELAXED
3.39,31,0.2878,0.4001,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.17,-8.74,5.84,0.453,0.418,False,False,False,0,False,False,False,RELAXED
3.422,32,0.2834,0.4118,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.95,-8.58,5.74,0.455,0.416,False,False,False,0,False,False,False,RELAXED
3.454,33,0.2892,0.4061,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.93,-8.68,5.8,0.458,0.42,False,False,False,0,False,False,False,RELAXED
3.486,34,0.285,0.403,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.15,-8.27,5.74,0.463,0.418,False,False,False,0,False,False,False,RELAXED
3.519,35,0.2835,0.399,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.14,-7.98,5.67,0.468,0.413,False,False,False,0,False,False,False,RELAXED
3.553,36,0.2878,0.4023,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.24,-7.83,5.68,0.47,0.415,False,False,False,0,False,False,False,RELAXED
3.582,37,0.2837,0.3993,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.13,-7.56,5.64,0.472,0.42,False,False,False,0,False,False,False,RELAXED
3.615,38,0.2932,0.4074,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.94,-7.27,5.65,0.468,0.424,False,False,False,0,False,False,False,RELAXED
3.646,39,0.282,0.406,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.84,-7.81,5.66,0.466,0.427,False,False,False,0,False,False,False,RELAXED
3.677,40,0.2842,0.3947,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.03,-6.87,5.52,0.468,0.43,False,False,True,1,False,False,False,RELAXED
4.912,41,0.2861,0.3985,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.96,-7.78,5.58,0.463,0.422,False,False,True,1,False,False,False,RELAXED
4.939,42,0.2845,0.3986,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.89,-8.67,5.72,0.462,0.428,False,False,True,1,False,False,False,RELAXED
4.966,43,0.2829,0.4067,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.99,-8.3,5.74,0.475,0.422,False,False,True,1,False,False,False,RELAXED
4.993,44,0.2877,0.3979,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.05,-8.07,5.71,0.472,0.423,False,False,True,1,False,False,False,RELAXED
5.02,45,0.2843,0.3971,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.87,-7.44,5.63,0.473,0.421,False,False,False,0,False,False,False,RELAXED
5.083,46,0.28,0.3994,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.68,-7.37,5.57,0.478,0.418,False,False,False,0,False,False,False,RELAXED
5.105,47,0.2867,0.402,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.83,-8.39,5.75,0.465,0.415,False,False,False,0,False,False,False,RELAXED
5.126,48,0.287,0.4078,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.05,-8.86,5.88,0.468,0.435,False,False,False,0,False,False,False,RELAXED
5.148,49,0.2871,0.4054,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.19,-8.98,5.92,0.466,0.434,False,False,False,0,False,False,False,RELAXED
5.169,50,0.2864,0.4031,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.22,-8.47,5.84,0.473,0.427,False,False,False,0,False,False,False,RELAXED
5.207,51,0.2864,0.3956,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.14,-8.14,5.72,0.465,0.431,False,False,False,0,False,False,False,RELAXED
5.228,52,0.2788,0.4039,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.08,-8.16,5.78,0.464,0.433,False,False,False,0,False,False,False,RELAXED
5.249,53,0.2814,0.412,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.09,-8.31,5.86,0.459,0.424,False,False,False,0,False,False,False,RELAXED
5.271,54,0.2782,0.4158,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.93,-7.7,5.74,0.465,0.415,False,False,False,0,False,False,False,RELAXED
5.293,55,0.2821,0.405,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.83,-7.45,5.68,0.466,0.417,False,False,False,0,False,False,False,RELAXED
5.344,56,0.2895,0.4186,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,177.88,-7.84,5.75,0.466,0.416,False,False,False,0,False,False,False,RELAXED
5.365,57,0.2828,0.3978,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.1,-7.97,5.72,0.467,0.413,False,False,False,0,False,False,False,RELAXED
5.388,58,0.2781,0.4073,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,178.14,-8.27,5.7,0.466,0.414,False,False,False,0,False,False,False,RELAXED
5.408,59,0.2856,0.3944,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,106.92,-5.05,3.39,0.468,0.419,False,False,False,0,False,False,False,RELAXED
5.436,60,0.2806,0.4052,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,64.13,-2.5,1.97,0.476,0.418,False,False,False,0,False,False,False,RELAXED
5.484,61,0.2837,0.4055,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,38.42,-1.76,1.19,0.474,0.417,False,False,False,0,False,False,False,RELAXED
5.516,62,0.2798,0.4098,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,23.23,-1.22,0.75,0.467,0.417,False,False,False,0,False,False,False,RELAXED
5.549,63,0.2858,0.407,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,13.96,-0.85,0.49,0.462,0.419,False,False,False,0,False,False,False,RELAXED
5.582,64,0.2939,0.3991,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,8.31,0.01,0.21,0.46,0.427,False,False,False,0,False,False,False,RELAXED
5.613,65,0.2805,0.3897,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,0,5.09,-0.15,0.01,0.463,0.419,False,False,False,0,False,False,False,RELAXED
5.658,66,0.2849,0.4054,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,3.02,-0.06,-0.04,0.465,0.425,False,False,False,0,False,False,False,RELAXED
5.68,67,0.2831,0.3885,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,2.01,0.01,-0.11,0.464,0.423,False,False,False,0,False,False,False,RELAXED
5.709,68,0.2778,0.4015,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,1.1,0.37,-0.14,0.458,0.409,False,False,False,0,False,False,False,RELAXED
5.74,69,0.2804,0.4018,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.56,0.64,-0.15,0.458,0.403,False,False,False,0,False,False,False,RELAXED
5.772,70,0.2849,0.3988,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.43,-0.1,-0.16,0.451,0.406,False,False,False,0,False,False,False,RELAXED
5.818,71,0.2886,0.4117,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.47,-0.15,-0.12,0.456,0.421,False,False,False,0,False,False,False,RELAXED
5.839,72,0.2809,0.404,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.62,-0.42,-0.12,0.453,0.419,False,False,False,0,False,False,False,RELAXED
5.867,73,0.2787,0.4124,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.29,-0.21,-0.1,0.459,0.416,False,False,False,0,False,False,False,RELAXED
5.917,74,0.2827,0.4042,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.1,0.01,-0.14,0.471,0.418,False,False,False,0,False,False,False,RELAXED
5.947,75,0.2838,0.405,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.13,-0.33,-0.08,0.467,0.423,False,False,False,0,False,False,False,RELAXED
5.994,76,0.2794,0.394,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.08,-0.54,-0.05,0.465,0.426,False,False,False,0,False,False,False,RELAXED
6.016,77,0.2768,0.4106,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.05,-0.31,-0.0,0.465,0.424,False,False,False,0,False,False,False,RELAXED
6.044,78,0.2881,0.4049,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.09,-0.6,0.06,0.463,0.425,False,False,False,0,False,False,False,RELAXED
6.078,79,0.2919,0.404,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.24,-0.79,0.2,0.46,0.433,False,False,False,0,False,False,False,RELAXED
6.109,80,0.2818,0.3961,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.14,-0.62,0.15,0.464,0.421,False,False,False,0,False,False,False,RELAXED
6.154,81,0.2825,0.3945,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.03,-0.73,0.04,0.461,0.419,False,False,False,0,False,False,False,RELAXED
6.176,82,0.2833,0.4038,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.06,-0.79,0.08,0.467,0.415,False,False,False,0,False,False,False,RELAXED
6.203,83,0.286,0.4036,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.0,-1.25,0.13,0.463,0.415,False,False,False,0,False,False,False,RELAXED
6.237,84,0.2785,0.392,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.13,-0.28,0.05,0.467,0.408,False,False,False,0,False,False,False,RELAXED
6.27,85,0.2803,0.3924,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.04,-0.8,0.02,0.468,0.407,False,False,False,0,False,False,False,RELAXED
6.317,86,0.2793,0.3893,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.03,-0.53,-0.02,0.467,0.417,False,False,False,0,False,False,False,RELAXED
6.348,87,0.2837,0.3953,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.17,0.18,-0.1,0.466,0.423,False,False,False,0,False,False,False,RELAXED
6.381,88,0.2839,0.4001,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.12,0.18,-0.04,0.466,0.419,False,False,False,0,False,False,False,RELAXED
6.412,89,0.2775,0.4028,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.22,0.24,-0.11,0.474,0.421,False,False,False,0,False,False,False,RELAXED
6.444,90,0.284,0.398,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.27,-0.15,-0.08,0.476,0.424,False,False,False,0,False,False,False,RELAXED
6.489,91,0.2792,0.3977,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.17,-0.38,-0.08,0.471,0.42,False,False,False,0,False,False,False,RELAXED
6.511,92,0.282,0.4013,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.14,-0.28,-0.08,0.474,0.417,False,False,False,0,False,False,False,RELAXED
6.543,93,0.2837,0.4152,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.18,-0.52,-0.04,0.468,0.414,False,False,False,0,False,False,False,RELAXED
6.574,94,0.2768,0.4113,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.14,-0.34,-0.01,0.47,0.42,False,False,False,0,False,False,False,RELAXED
6.605,95,0.2873,0.414,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.04,-0.46,0.0,0.464,0.419,False,False,False,0,False,False,False,RELAXED
6.649,96,0.2876,0.4108,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.06,-0.73,-0.02,0.461,0.422,False,False,False,0,False,False,False,RELAXED
6.671,97,0.289,0.4071,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.08,-0.13,-0.12,0.468,0.429,False,False,False,0,False,False,False,RELAXED
6.7,98,0.2785,0.4124,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.14,-0.21,-0.14,0.467,0.425,False,False,False,0,False,False,False,RELAXED
6.731,99,0.2816,0.3979,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.17,0.03,-0.24,0.466,0.419,False,False,False,0,False,False,False,RELAXED
6.78,100,0.2889,0.4078,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.28,0.14,-0.19,0.46,0.419,False,False,True,1,False,False,False,RELAXED
6.873,101,0.2957,0.4239,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.25,-0.01,-0.16,0.459,0.429,False,False,True,1,False,False,False,RELAXED
6.899,102,0.2838,0.3858,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.41,-0.18,-0.21,0.455,0.419,False,False,True,1,False,False,False,RELAXED
6.923,103,0.285,0.3984,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.18,-0.28,-0.15,0.462,0.429,False,False,True,1,False,False,False,RELAXED
6.951,104,0.2891,0.4013,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.42,-0.46,-0.08,0.47,0.438,False,False,True,1,False,False,False,RELAXED
6.978,105,0.2942,0.3974,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.49,-0.69,-0.11,0.463,0.448,False,False,True,1,False,False,False,RELAXED
7.086,106,0.291,0.401,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.68,-0.2,-0.16,0.466,0.448,False,False,True,1,False,False,False,RELAXED
7.112,107,0.2898,0.4041,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.49,-0.82,-0.06,0.459,0.433,False,False,True,1,False,False,False,RELAXED
7.138,108,0.2878,0.4077,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.45,-0.88,-0.03,0.452,0.424,False,False,True,1,False,False,False,RELAXED
7.183,109,0.2905,0.4,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.62,-0.18,-0.09,0.456,0.43,False,False,True,1,False,False,False,RELAXED
7.217,110,0.284,0.4243,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.67,-1.04,-0.01,0.448,0.419,False,False,True,1,False,False,False,RELAXED
7.321,111,0.2854,0.4083,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.5,-0.66,0.01,0.458,0.424,False,False,True,1,False,False,False,RELAXED
7.348,112,0.2849,0.4136,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.42,-0.47,0.05,0.456,0.417,False,False,True,1,False,False,False,RELAXED
7.377,113,0.2898,0.3956,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.29,-0.22,-0.05,0.462,0.425,False,False,True,1,False,False,False,RELAXED
7.405,114,0.2811,0.4132,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.44,-0.65,0.01,0.46,0.421,False,False,True,1,False,False,False,RELAXED
7.435,115,0.2848,0.4114,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.62,-0.47,-0.0,0.464,0.43,False,False,True,1,False,False,False,RELAXED
7.541,116,0.289,0.4084,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.51,-0.8,0.1,0.471,0.433,False,False,True,1,False,False,False,RELAXED
7.57,117,0.2879,0.4083,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.46,-0.94,0.11,0.472,0.431,False,False,True,1,False,False,False,RELAXED
7.602,118,0.2769,0.4031,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.56,-1.0,0.09,0.472,0.422,False,False,True,1,False,False,False,RELAXED
7.628,119,0.2815,0.4004,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.38,-0.67,0.01,0.476,0.416,False,False,True,1,False,False,False,RELAXED
7.66,120,0.276,0.4091,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.25,-0.92,0.04,0.47,0.415,False,False,True,1,False,False,False,RELAXED
7.777,121,0.2818,0.4227,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.29,-1.11,0.14,0.47,0.43,False,False,True,1,False,False,False,RELAXED
7.805,122,0.2831,0.3897,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.31,-1.1,0.07,0.467,0.428,False,False,True,1,False,False,False,RELAXED
7.835,123,0.2827,0.405,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.05,-1.8,0.1,0.454,0.424,False,False,True,1,False,False,False,RELAXED
7.865,124,0.2725,0.4088,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.21,-1.87,0.21,0.461,0.416,False,False,True,1,False,False,False,RELAXED
7.892,125,0.2709,0.4145,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.69,-3.07,0.48,0.466,0.422,False,False,True,1,False,False,False,RELAXED
8.009,126,0.2771,0.3892,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.18,-2.44,0.42,0.474,0.433,False,False,True,1,False,False,False,RELAXED
8.041,127,0.2817,0.414,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.22,-2.43,0.41,0.462,0.43,False,False,True,1,False,False,False,RELAXED
8.071,128,0.27,0.4055,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.47,-2.54,0.41,0.467,0.424,False,False,True,1,False,False,False,RELAXED
8.1,129,0.2755,0.4109,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.89,-2.82,0.47,0.462,0.417,False,False,True,1,False,False,False,RELAXED
8.131,130,0.2752,0.4093,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.42,-2.82,0.46,0.459,0.42,False,False,True,1,False,False,False,RELAXED
8.243,131,0.2757,0.4058,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.32,-2.8,0.43,0.458,0.418,False,False,True,1,False,False,False,RELAXED
8.272,132,0.2822,0.411,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.21,-2.95,0.41,0.453,0.419,False,False,True,1,False,False,False,RELAXED
8.301,133,0.2808,0.4155,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.29,-2.25,0.33,0.46,0.431,False,False,True,1,False,False,False,RELAXED
8.338,134,0.2819,0.4026,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.33,-2.01,0.26,0.457,0.43,False,False,True,1,False,False,False,RELAXED
8.369,135,0.2765,0.4275,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.31,-2.13,0.32,0.452,0.427,False,False,True,1,False,False,False,RELAXED
8.478,136,0.2768,0.4139,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.34,-2.78,0.38,0.44,0.423,False,False,True,1,False,False,False,RELAXED
8.507,137,0.2804,0.4135,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.36,-3.23,0.43,0.435,0.431,False,False,True,1,False,False,False,RELAXED
8.54,138,0.2749,0.4148,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.12,-2.7,0.44,0.442,0.437,False,False,True,1,False,False,False,RELAXED
8.567,139,0.2779,0.4179,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.06,-2.08,0.42,0.444,0.437,False,False,True,1,False,False,False,RELAXED
8.599,140,0.2761,0.4113,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.06,-2.17,0.35,0.445,0.429,False,False,True,1,False,False,False,RELAXED
8.707,141,0.2777,0.4236,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,-0.18,-2.68,0.62,0.438,0.425,False,False,True,1,False,False,False,RELAXED
8.736,142,0.2781,0.4006,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.05,-2.03,0.49,0.445,0.429,False,False,True,1,False,False,False,RELAXED
8.764,143,0.2846,0.3992,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.3,-2.15,0.54,0.448,0.429,False,False,True,1,False,False,False,RELAXED
8.793,144,0.2764,0.407,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.04,-1.95,0.48,0.455,0.424,False,False,True,1,False,False,False,RELAXED
8.823,145,0.2816,0.41,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.23,-1.93,0.46,0.452,0.419,False,False,True,1,False,False,False,RELAXED
8.938,146,0.2784,0.4125,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.27,-1.11,0.35,0.452,0.412,False,False,True,1,False,False,False,RELAXED
8.967,147,0.2827,0.3949,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.21,-1.54,0.37,0.451,0.418,False,False,True,1,False,False,False,RELAXED
8.996,148,0.2771,0.4013,open,0,0.0,0,0.2,True,0.0,ALERT,0.0,0.0,1,0.07,-0.83,0.24,0.456,0.423,False,False,True,1,False,False,False,RELAXED
